review_cost,protocol,model,threshold,tp,fp,fn,review_cost_total,fn_loss_total,total_cost
5.0,chronological,xgboost,0.27,55,8,19,315.0,3634.5400000000004,3949.5400000000004
5.0,chronological,xgboost,0.28,54,8,20,310.0,3674.44,3984.44
5.0,chronological,xgboost,0.29,54,7,20,305.0,3674.44,3979.44
5.0,chronological,xgboost,0.3,54,7,20,305.0,3674.44,3979.44
5.0,chronological,xgboost,0.31,54,7,20,305.0,3674.44,3979.44
5.0,chronological,xgboost,0.32,54,7,20,305.0,3674.44,3979.44
5.0,chronological,xgboost,0.33,54,7,20,305.0,3674.44,3979.44
5.0,chronological,xgboost,0.34,54,6,20,300.0,3674.44,3974.44
5.0,chronological,xgboost,0.35,54,5,20,295.0,3674.44,3969.44
5.0,chronological,xgboost,0.36,53,4,21,285.0,3675.2000000000003,3960.2000000000003
5.0,chronological,xgboost,0.37,53,4,21,285.0,3675.2000000000003,3960.2000000000003
5.0,chronological,xgboost,0.38,53,4,21,285.0,3675.2000000000003,3960.2000000000003
5.0,chronological,xgboost,0.39,53,4,21,285.0,3675.2000000000003,3960.2000000000003
5.0,chronological,xgboost,0.4,53,3,21,280.0,3675.2000000000003,3955.2000000000003
5.0,chronological,xgboost,0.41,53,3,21,280.0,3675.2000000000003,3955.2000000000003
5.0,chronological,xgboost,0.42,53,3,21,280.0,3675.2000000000003,3955.2000000000003
5.0,chronological,xgboost,0.43,52,3,22,275.0,3680.1,3955.1
5.0,chronological,xgboost,0.44,51,3,23,270.0,3927.9600000000005,4197.960000000001
5.0,chronological,xgboost,0.45,51,3,23,270.0,3927.9600000000005,4197.960000000001
5.0,chronological,xgboost,0.46,51,3,23,270.0,3927.9600000000005,4197.960000000001
5.0,chronological,xgboost,0.47,51,3,23,270.0,3927.9600000000005,4197.960000000001
5.0,chronological,xgboost,0.48,51,3,23,270.0,3927.9600000000005,4197.960000000001
5.0,chronological,xgboost,0.49,51,3,23,270.0,3927.9600000000005,4197.960000000001
5.0,chronological,xgboost,0.5,51,3,23,270.0,3927.9600000000005,4197.960000000001
5.0,chronological,xgboost,0.51,51,3,23,270.0,3927.9600000000005,4197.960000000001
5.0,chronological,xgboost,0.52,51,3,23,270.0,3927.9600000000005,4197.960000000001
5.0,chronological,xgboost,0.53,51,3,23,270.0,3927.9600000000005,4197.960000000001
5.0,chronological,xgboost,0.54,51,2,23,265.0,3927.9600000000005,4192.960000000001
5.0,chronological,xgboost,0.55,51,2,23,265.0,3927.9600000000005,4192.960000000001
5.0,chronological,xgboost,0.56,51,2,23,265.0,3927.9600000000005,4192.960000000001
5.0,chronological,xgboost,0.57,51,2,23,265.0,3927.9600000000005,4192.960000000001
5.0,chronological,xgboost,0.58,51,2,23,265.0,3927.9600000000005,4192.960000000001
5.0,chronological,xgboost,0.59,51,2,23,265.0,3927.9600000000005,4192.960000000001
5.0,chronological,xgboost,0.6,51,2,23,265.0,3927.9600000000005,4192.960000000001
5.0,chronological,xgboost,0.61,50,2,24,260.0,3928.96,4188.96
5.0,chronological,xgboost,0.62,49,2,25,255.0,3938.25,4193.25
5.0,chronological,xgboost,0.63,49,2,25,255.0,3938.25,4193.25
5.0,chronological,xgboost,0.64,49,2,25,255.0,3938.25,4193.25
5.0,chronological,xgboost,0.65,49,2,25,255.0,3938.25,4193.25
5.0,chronological,xgboost,0.66,49,2,25,255.0,3938.25,4193.25
5.0,chronological,xgboost,0.67,49,2,25,255.0,3938.25,4193.25
5.0,chronological,xgboost,0.68,49,2,25,255.0,3938.25,4193.25
5.0,chronological,xgboost,0.69,47,2,27,245.0,4061.65,4306.65
5.0,chronological,xgboost,0.7,46,2,28,240.0,4357.650000000001,4597.650000000001
5.0,chronological,xgboost,0.71,46,2,28,240.0,4357.650000000001,4597.650000000001
5.0,chronological,xgboost,0.72,46,2,28,240.0,4357.650000000001,4597.650000000001
5.0,chronological,xgboost,0.73,46,2,28,240.0,4357.650000000001,4597.650000000001
5.0,chronological,xgboost,0.74,45,2,29,235.0,4407.65,4642.65
5.0,chronological,xgboost,0.75,45,2,29,235.0,4407.65,4642.65
5.0,chronological,xgboost,0.76,45,1,29,230.0,4407.65,4637.65
5.0,chronological,xgboost,0.77,45,1,29,230.0,4407.65,4637.65
5.0,chronological,xgboost,0.78,45,1,29,230.0,4407.65,4637.65
5.0,chronological,xgboost,0.79,44,1,30,225.0,4407.650000000001,4632.650000000001
5.0,chronological,xgboost,0.8,44,1,30,225.0,4407.650000000001,4632.650000000001
5.0,chronological,xgboost,0.81,42,1,32,215.0,4448.4,4663.4
5.0,chronological,xgboost,0.82,42,1,32,215.0,4448.4,4663.4
5.0,chronological,xgboost,0.83,41,1,33,210.0,4448.4,4658.4
5.0,chronological,xgboost,0.84,39,1,35,200.0,4449.16,4649.16
5.0,chronological,xgboost,0.85,39,1,35,200.0,4449.16,4649.16
5.0,chronological,xgboost,0.86,38,0,36,190.0,4451.16,4641.16
5.0,chronological,xgboost,0.87,38,0,36,190.0,4451.16,4641.16
5.0,chronological,xgboost,0.88,37,0,37,185.0,4456.13,4641.13
5.0,chronological,xgboost,0.89,33,0,41,165.0,4498.169999999999,4663.169999999999
5.0,chronological,xgboost,0.9,31,0,43,155.0,4550.31,4705.31
5.0,chronological,xgboost,0.91,26,0,48,130.0,4554.0,4684.0
5.0,chronological,xgboost,0.92,22,0,52,110.0,4659.46,4769.46
5.0,chronological,xgboost,0.93,20,0,54,100.0,4718.1900000000005,4818.1900000000005
5.0,chronological,xgboost,0.94,16,0,58,80.0,4731.61,4811.61
5.0,chronological,xgboost,0.95,9,0,65,45.0,5647.589999999999,5692.589999999999
5.0,chronological,xgboost,0.96,7,0,67,35.0,5743.51,5778.51
5.0,chronological,xgboost,0.97,4,0,70,20.0,7249.45,7269.45
5.0,chronological,xgboost,0.98,2,0,72,10.0,7377.59,7387.59
5.0,chronological,xgboost,0.99,0,0,74,0.0,7727.67,7727.67
10.0,chronological,xgboost,0.01,61,163,13,2240.0,2382.73,4622.73
10.0,chronological,xgboost,0.02,59,88,15,1470.0,2397.79,3867.79
10.0,chronological,xgboost,0.03,59,57,15,1160.0,2397.79,3557.79
10.0,chronological,xgboost,0.04,59,48,15,1070.0,2397.79,3467.79
10.0,chronological,xgboost,0.05,59,34,15,930.0,2397.79,3327.79
10.0,chronological,xgboost,0.06,59,31,15,900.0,2397.79,3297.79
10.0,chronological,xgboost,0.07,59,26,15,850.0,2397.79,3247.79
10.0,chronological,xgboost,0.08,59,21,15,800.0,2397.79,3197.79
10.0,chronological,xgboost,0.09,58,17,16,750.0,2400.0099999999998,3150.0099999999998
10.0,chronological,xgboost,0.1,57,11,17,680.0,2637.27,3317.27
10.0,chronological,xgboost,0.11,57,10,17,670.0,2637.27,3307.27
10.0,chronological,xgboost,0.12,56,9,18,650.0,3633.54,4283.54
10.0,chronological,xgboost,0.13,56,9,18,650.0,3633.54,4283.54
10.0,chronological,xgboost,0.14,56,9,18,650.0,3633.54,4283.54
10.0,chronological,xgboost,0.15,56,9,18,650.0,3633.54,4283.54
10.0,chronological,xgboost,0.16,56,9,18,650.0,3633.54,4283.54
10.0,chronological,xgboost,0.17,56,9,18,650.0,3633.54,4283.54
10.0,chronological,xgboost,0.18,56,9,18,650.0,3633.54,4283.54
10.0,chronological,xgboost,0.19,56,9,18,650.0,3633.54,4283.54
10.0,chronological,xgboost,0.2,56,8,18,640.0,3633.54,4273.54
10.0,chronological,xgboost,0.21,55,8,19,630.0,3634.5400000000004,4264.540000000001
10.0,chronological,xgboost,0.22,55,8,19,630.0,3634.5400000000004,4264.540000000001
10.0,chronological,xgboost,0.23,55,8,19,630.0,3634.5400000000004,4264.540000000001
10.0,chronological,xgboost,0.24,55,8,19,630.0,3634.5400000000004,4264.540000000001
10.0,chronological,xgboost,0.25,55,8,19,630.0,3634.5400000000004,4264.540000000001
10.0,chronological,xgboost,0.26,55,8,19,630.0,3634.5400000000004,4264.540000000001
10.0,chronological,xgboost,0.27,55,8,19,630.0,3634.5400000000004,4264.540000000001
10.0,chronological,xgboost,0.28,54,8,20,620.0,3674.44,4294.4400000000005
10.0,chronological,xgboost,0.29,54,7,20,610.0,3674.44,4284.4400000000005
10.0,chronological,xgboost,0.3,54,7,20,610.0,3674.44,4284.4400000000005
10.0,chronological,xgboost,0.31,54,7,20,610.0,3674.44,4284.4400000000005
10.0,chronological,xgboost,0.32,54,7,20,610.0,3674.44,4284.4400000000005
10.0,chronological,xgboost,0.33,54,7,20,610.0,3674.44,4284.4400000000005
10.0,chronological,xgboost,0.34,54,6,20,600.0,3674.44,4274.4400000000005
10.0,chronological,xgboost,0.35,54,5,20,590.0,3674.44,4264.4400000000005
10.0,chronological,xgboost,0.36,53,4,21,570.0,3675.2000000000003,4245.200000000001
10.0,chronological,xgboost,0.37,53,4,21,570.0,3675.2000000000003,4245.200000000001
10.0,chronological,xgboost,0.38,53,4,21,570.0,3675.2000000000003,4245.200000000001
10.0,chronological,xgboost,0.39,53,4,21,570.0,3675.2000000000003,4245.200000000001
10.0,chronological,xgboost,0.4,53,3,21,560.0,3675.2000000000003,4235.200000000001
10.0,chronological,xgboost,0.41,53,3,21,560.0,3675.2000000000003,4235.200000000001
10.0,chronological,xgboost,0.42,53,3,21,560.0,3675.2000000000003,4235.200000000001
10.0,chronological,xgboost,0.43,52,3,22,550.0,3680.1,4230.1
10.0,chronological,xgboost,0.44,51,3,23,540.0,3927.9600000000005,4467.960000000001
10.0,chronological,xgboost,0.45,51,3,23,540.0,3927.9600000000005,4467.960000000001
10.0,chronological,xgboost,0.46,51,3,23,540.0,3927.9600000000005,4467.960000000001
10.0,chronological,xgboost,0.47,51,3,23,540.0,3927.9600000000005,4467.960000000001
10.0,chronological,xgboost,0.48,51,3,23,540.0,3927.9600000000005,4467.960000000001
10.0,chronological,xgboost,0.49,51,3,23,540.0,3927.9600000000005,4467.960000000001
10.0,chronological,xgboost,0.5,51,3,23,540.0,3927.9600000000005,4467.960000000001
10.0,chronological,xgboost,0.51,51,3,23,540.0,3927.9600000000005,4467.960000000001
10.0,chronological,xgboost,0.52,51,3,23,540.0,3927.9600000000005,4467.960000000001
10.0,chronological,xgboost,0.53,51,3,23,540.0,3927.9600000000005,4467.960000000001
10.0,chronological,xgboost,0.54,51,2,23,530.0,3927.9600000000005,4457.960000000001
10.0,chronological,xgboost,0.55,51,2,23,530.0,3927.9600000000005,4457.960000000001
10.0,chronological,xgboost,0.56,51,2,23,530.0,3927.9600000000005,4457.960000000001
10.0,chronological,xgboost,0.57,51,2,23,530.0,3927.9600000000005,4457.960000000001
10.0,chronological,xgboost,0.58,51,2,23,530.0,3927.9600000000005,4457.960000000001
10.0,chronological,xgboost,0.59,51,2,23,530.0,3927.9600000000005,4457.960000000001
10.0,chronological,xgboost,0.6,51,2,23,530.0,3927.9600000000005,4457.960000000001
10.0,chronological,xgboost,0.61,50,2,24,520.0,3928.96,4448.96
10.0,chronological,xgboost,0.62,49,2,25,510.0,3938.25,4448.25
10.0,chronological,xgboost,0.63,49,2,25,510.0,3938.25,4448.25
10.0,chronological,xgboost,0.64,49,2,25,510.0,3938.25,4448.25
10.0,chronological,xgboost,0.65,49,2,25,510.0,3938.25,4448.25
10.0,chronological,xgboost,0.66,49,2,25,510.0,3938.25,4448.25
10.0,chronological,xgboost,0.67,49,2,25,510.0,3938.25,4448.25
10.0,chronological,xgboost,0.68,49,2,25,510.0,3938.25,4448.25
10.0,chronological,xgboost,0.69,47,2,27,490.0,4061.65,4551.65
10.0,chronological,xgboost,0.7,46,2,28,480.0,4357.650000000001,4837.650000000001
10.0,chronological,xgboost,0.71,46,2,28,480.0,4357.650000000001,4837.650000000001
10.0,chronological,xgboost,0.72,46,2,28,480.0,4357.650000000001,4837.650000000001
10.0,chronological,xgboost,0.73,46,2,28,480.0,4357.650000000001,4837.650000000001
10.0,chronological,xgboost,0.74,45,2,29,470.0,4407.65,4877.65
10.0,chronological,xgboost,0.75,45,2,29,470.0,4407.65,4877.65
10.0,chronological,xgboost,0.76,45,1,29,460.0,4407.65,4867.65
10.0,chronological,xgboost,0.77,45,1,29,460.0,4407.65,4867.65
10.0,chronological,xgboost,0.78,45,1,29,460.0,4407.65,4867.65
10.0,chronological,xgboost,0.79,44,1,30,450.0,4407.650000000001,4857.650000000001
10.0,chronological,xgboost,0.8,44,1,30,450.0,4407.650000000001,4857.650000000001
10.0,chronological,xgboost,0.81,42,1,32,430.0,4448.4,4878.4
10.0,chronological,xgboost,0.82,42,1,32,430.0,4448.4,4878.4
10.0,chronological,xgboost,0.83,41,1,33,420.0,4448.4,4868.4
10.0,chronological,xgboost,0.84,39,1,35,400.0,4449.16,4849.16
10.0,chronological,xgboost,0.85,39,1,35,400.0,4449.16,4849.16
10.0,chronological,xgboost,0.86,38,0,36,380.0,4451.16,4831.16
10.0,chronological,xgboost,0.87,38,0,36,380.0,4451.16,4831.16
10.0,chronological,xgboost,0.88,37,0,37,370.0,4456.13,4826.13
10.0,chronological,xgboost,0.89,33,0,41,330.0,4498.169999999999,4828.169999999999
10.0,chronological,xgboost,0.9,31,0,43,310.0,4550.31,4860.31
10.0,chronological,xgboost,0.91,26,0,48,260.0,4554.0,4814.0
10.0,chronological,xgboost,0.92,22,0,52,220.0,4659.46,4879.46
10.0,chronological,xgboost,0.93,20,0,54,200.0,4718.1900000000005,4918.1900000000005
10.0,chronological,xgboost,0.94,16,0,58,160.0,4731.61,4891.61
10.0,chronological,xgboost,0.95,9,0,65,90.0,5647.589999999999,5737.589999999999
10.0,chronological,xgboost,0.96,7,0,67,70.0,5743.51,5813.51
10.0,chronological,xgboost,0.97,4,0,70,40.0,7249.45,7289.45
10.0,chronological,xgboost,0.98,2,0,72,20.0,7377.59,7397.59
10.0,chronological,xgboost,0.99,0,0,74,0.0,7727.67,7727.67
25.0,chronological,xgboost,0.01,61,163,13,5600.0,2382.73,7982.73
25.0,chronological,xgboost,0.02,59,88,15,3675.0,2397.79,6072.79
25.0,chronological,xgboost,0.03,59,57,15,2900.0,2397.79,5297.79
25.0,chronological,xgboost,0.04,59,48,15,2675.0,2397.79,5072.79
25.0,chronological,xgboost,0.05,59,34,15,2325.0,2397.79,4722.79
25.0,chronological,xgboost,0.06,59,31,15,2250.0,2397.79,4647.79
25.0,chronological,xgboost,0.07,59,26,15,2125.0,2397.79,4522.79
25.0,chronological,xgboost,0.08,59,21,15,2000.0,2397.79,4397.79
25.0,chronological,xgboost,0.09,58,17,16,1875.0,2400.0099999999998,4275.01
25.0,chronological,xgboost,0.1,57,11,17,1700.0,2637.27,4337.27
25.0,chronological,xgboost,0.11,57,10,17,1675.0,2637.27,4312.27
25.0,chronological,xgboost,0.12,56,9,18,1625.0,3633.54,5258.54
25.0,chronological,xgboost,0.13,56,9,18,1625.0,3633.54,5258.54
25.0,chronological,xgboost,0.14,56,9,18,1625.0,3633.54,5258.54
25.0,chronological,xgboost,0.15,56,9,18,1625.0,3633.54,5258.54
25.0,chronological,xgboost,0.16,56,9,18,1625.0,3633.54,5258.54
25.0,chronological,xgboost,0.17,56,9,18,1625.0,3633.54,5258.54
25.0,chronological,xgboost,0.18,56,9,18,1625.0,3633.54,5258.54
25.0,chronological,xgboost,0.19,56,9,18,1625.0,3633.54,5258.54
25.0,chronological,xgboost,0.2,56,8,18,1600.0,3633.54,5233.54
25.0,chronological,xgboost,0.21,55,8,19,1575.0,3634.5400000000004,5209.540000000001
25.0,chronological,xgboost,0.22,55,8,19,1575.0,3634.5400000000004,5209.540000000001
25.0,chronological,xgboost,0.23,55,8,19,1575.0,3634.5400000000004,5209.540000000001
25.0,chronological,xgboost,0.24,55,8,19,1575.0,3634.5400000000004,5209.540000000001
25.0,chronological,xgboost,0.25,55,8,19,1575.0,3634.5400000000004,5209.540000000001
25.0,chronological,xgboost,0.26,55,8,19,1575.0,3634.5400000000004,5209.540000000001
25.0,chronological,xgboost,0.27,55,8,19,1575.0,3634.5400000000004,5209.540000000001
25.0,chronological,xgboost,0.28,54,8,20,1550.0,3674.44,5224.4400000000005
25.0,chronological,xgboost,0.29,54,7,20,1525.0,3674.44,5199.4400000000005
25.0,chronological,xgboost,0.3,54,7,20,1525.0,3674.44,5199.4400000000005
25.0,chronological,xgboost,0.31,54,7,20,1525.0,3674.44,5199.4400000000005
25.0,chronological,xgboost,0.32,54,7,20,1525.0,3674.44,5199.4400000000005
25.0,chronological,xgboost,0.33,54,7,20,1525.0,3674.44,5199.4400000000005
25.0,chronological,xgboost,0.34,54,6,20,1500.0,3674.44,5174.4400000000005
25.0,chronological,xgboost,0.35,54,5,20,1475.0,3674.44,5149.4400000000005
25.0,chronological,xgboost,0.36,53,4,21,1425.0,3675.2000000000003,5100.200000000001
25.0,chronological,xgboost,0.37,53,4,21,1425.0,3675.2000000000003,5100.200000000001
25.0,chronological,xgboost,0.38,53,4,21,1425.0,3675.2000000000003,5100.200000000001
25.0,chronological,xgboost,0.39,53,4,21,1425.0,3675.2000000000003,5100.200000000001
25.0,chronological,xgboost,0.4,53,3,21,1400.0,3675.2000000000003,5075.200000000001
25.0,chronological,xgboost,0.41,53,3,21,1400.0,3675.2000000000003,5075.200000000001
25.0,chronological,xgboost,0.42,53,3,21,1400.0,3675.2000000000003,5075.200000000001
25.0,chronological,xgboost,0.43,52,3,22,1375.0,3680.1,5055.1
25.0,chronological,xgboost,0.44,51,3,23,1350.0,3927.9600000000005,5277.960000000001
25.0,chronological,xgboost,0.45,51,3,23,1350.0,3927.9600000000005,5277.960000000001
25.0,chronological,xgboost,0.46,51,3,23,1350.0,3927.9600000000005,5277.960000000001
25.0,chronological,xgboost,0.47,51,3,23,1350.0,3927.9600000000005,5277.960000000001
25.0,chronological,xgboost,0.48,51,3,23,1350.0,3927.9600000000005,5277.960000000001
25.0,chronological,xgboost,0.49,51,3,23,1350.0,3927.9600000000005,5277.960000000001
25.0,chronological,xgboost,0.5,51,3,23,1350.0,3927.9600000000005,5277.960000000001
25.0,chronological,xgboost,0.51,51,3,23,1350.0,3927.9600000000005,5277.960000000001
25.0,chronological,xgboost,0.52,51,3,23,1350.0,3927.9600000000005,5277.960000000001
25.0,chronological,xgboost,0.53,51,3,23,1350.0,3927.9600000000005,5277.960000000001
25.0,chronological,xgboost,0.54,51,2,23,1325.0,3927.9600000000005,5252.960000000001
25.0,chronological,xgboost,0.55,51,2,23,1325.0,3927.9600000000005,5252.960000000001
25.0,chronological,xgboost,0.56,51,2,23,1325.0,3927.9600000000005,5252.960000000001
25.0,chronological,xgboost,0.57,51,2,23,1325.0,3927.9600000000005,5252.960000000001
25.0,chronological,xgboost,0.58,51,2,23,1325.0,3927.9600000000005,5252.960000000001
25.0,chronological,xgboost,0.59,51,2,23,1325.0,3927.9600000000005,5252.960000000001
25.0,chronological,xgboost,0.6,51,2,23,1325.0,3927.9600000000005,5252.960000000001
25.0,chronological,xgboost,0.61,50,2,24,1300.0,3928.96,5228.96
25.0,chronological,xgboost,0.62,49,2,25,1275.0,3938.25,5213.25
25.0,chronological,xgboost,0.63,49,2,25,1275.0,3938.25,5213.25
25.0,chronological,xgboost,0.64,49,2,25,1275.0,3938.25,5213.25
25.0,chronological,xgboost,0.65,49,2,25,1275.0,3938.25,5213.25
25.0,chronological,xgboost,0.66,49,2,25,1275.0,3938.25,5213.25
25.0,chronological,xgboost,0.67,49,2,25,1275.0,3938.25,5213.25
25.0,chronological,xgboost,0.68,49,2,25,1275.0,3938.25,5213.25
25.0,chronological,xgboost,0.69,47,2,27,1225.0,4061.65,5286.65
25.0,chronological,xgboost,0.7,46,2,28,1200.0,4357.650000000001,5557.650000000001
25.0,chronological,xgboost,0.71,46,2,28,1200.0,4357.650000000001,5557.650000000001
25.0,chronological,xgboost,0.72,46,2,28,1200.0,4357.650000000001,5557.650000000001
25.0,chronological,xgboost,0.73,46,2,28,1200.0,4357.650000000001,5557.650000000001
25.0,chronological,xgboost,0.74,45,2,29,1175.0,4407.65,5582.65
25.0,chronological,xgboost,0.75,45,2,29,1175.0,4407.65,5582.65
25.0,chronological,xgboost,0.76,45,1,29,1150.0,4407.65,5557.65
25.0,chronological,xgboost,0.77,45,1,29,1150.0,4407.65,5557.65
25.0,chronological,xgboost,0.78,45,1,29,1150.0,4407.65,5557.65
25.0,chronological,xgboost,0.79,44,1,30,1125.0,4407.650000000001,5532.650000000001
25.0,chronological,xgboost,0.8,44,1,30,1125.0,4407.650000000001,5532.650000000001
25.0,chronological,xgboost,0.81,42,1,32,1075.0,4448.4,5523.4
25.0,chronological,xgboost,0.82,42,1,32,1075.0,4448.4,5523.4
25.0,chronological,xgboost,0.83,41,1,33,1050.0,4448.4,5498.4
25.0,chronological,xgboost,0.84,39,1,35,1000.0,4449.16,5449.16
25.0,chronological,xgboost,0.85,39,1,35,1000.0,4449.16,5449.16
25.0,chronological,xgboost,0.86,38,0,36,950.0,4451.16,5401.16
25.0,chronological,xgboost,0.87,38,0,36,950.0,4451.16,5401.16
25.0,chronological,xgboost,0.88,37,0,37,925.0,4456.13,5381.13
25.0,chronological,xgboost,0.89,33,0,41,825.0,4498.169999999999,5323.169999999999
25.0,chronological,xgboost,0.9,31,0,43,775.0,4550.31,5325.31
25.0,chronological,xgboost,0.91,26,0,48,650.0,4554.0,5204.0
25.0,chronological,xgboost,0.92,22,0,52,550.0,4659.46,5209.46
25.0,chronological,xgboost,0.93,20,0,54,500.0,4718.1900000000005,5218.1900000000005
25.0,chronological,xgboost,0.94,16,0,58,400.0,4731.61,5131.61
25.0,chronological,xgboost,0.95,9,0,65,225.0,5647.589999999999,5872.589999999999
25.0,chronological,xgboost,0.96,7,0,67,175.0,5743.51,5918.51
25.0,chronological,xgboost,0.97,4,0,70,100.0,7249.45,7349.45
25.0,chronological,xgboost,0.98,2,0,72,50.0,7377.59,7427.59
25.0,chronological,xgboost,0.99,0,0,74,0.0,7727.67,7727.67
2.0,chronological,random_forest,0.01,59,136,15,390.0,2437.69,2827.69
2.0,chronological,random_forest,0.02,57,77,17,268.0,2438.69,2706.69
2.0,chronological,random_forest,0.03,57,55,17,224.0,2438.69,2662.69
2.0,chronological,random_forest,0.04,57,46,17,206.0,2438.69,2644.69
2.0,chronological,random_forest,0.05,57,41,17,196.0,2438.69,2634.69
2.0,chronological,random_forest,0.06,57,37,17,188.0,2438.69,2626.69
2.0,chronological,random_forest,0.07,57,36,17,186.0,2438.69,2624.69
2.0,chronological,random_forest,0.08,57,34,17,182.0,2438.69,2620.69
2.0,chronological,random_forest,0.09,57,33,17,180.0,2438.69,2618.69
2.0,chronological,random_forest,0.1,57,31,17,176.0,2438.69,2614.69
2.0,chronological,random_forest,0.11,57,31,17,176.0,2438.69,2614.69
2.0,chronological,random_forest,0.12,57,31,17,176.0,2438.69,2614.69
2.0,chronological,random_forest,0.13,56,30,18,172.0,2439.45,2611.45
2.0,chronological,random_forest,0.14,56,29,18,170.0,2439.45,2609.45
2.0,chronological,random_forest,0.15,56,29,18,170.0,2439.45,2609.45
2.0,chronological,random_forest,0.16,56,27,18,166.0,2439.45,2605.45
2.0,chronological,random_forest,0.17,55,25,19,160.0,2441.67,2601.67
2.0,chronological,random_forest,0.18,55,24,19,158.0,2441.67,2599.67
2.0,chronological,random_forest,0.19,55,20,19,150.0,2441.67,2591.67
2.0,chronological,random_forest,0.2,55,17,19,144.0,2441.67,2585.67
2.0,chronological,random_forest,0.21,55,15,19,140.0,2441.67,2581.67
2.0,chronological,random_forest,0.22,55,15,19,140.0,2441.67,2581.67
2.0,chronological,random_forest,0.23,55,14,19,138.0,2441.67,2579.67
2.0,chronological,random_forest,0.24,55,14,19,138.0,2441.67,2579.67
2.0,chronological,random_forest,0.25,55,14,19,138.0,2441.67,2579.67
2.0,chronological,random_forest,0.26,55,14,19,138.0,2441.67,2579.67
2.0,chronological,random_forest,0.27,55,14,19,138.0,2441.67,2579.67
2.0,chronological,random_forest,0.28,55,13,19,136.0,2441.67,2577.67
2.0,chronological,random_forest,0.29,55,11,19,132.0,2441.67,2573.67
2.0,chronological,random_forest,0.3,55,10,19,130.0,2441.67,2571.67
2.0,chronological,random_forest,0.31,55,9,19,128.0,2441.67,2569.67
2.0,chronological,random_forest,0.32,54,8,20,124.0,2442.67,2566.67
2.0,chronological,random_forest,0.33,54,8,20,124.0,2442.67,2566.67
2.0,chronological,random_forest,0.34,54,8,20,124.0,2442.67,2566.67
2.0,chronological,random_forest,0.35,54,8,20,124.0,2442.67,2566.67
2.0,chronological,random_forest,0.36,53,8,21,122.0,2451.96,2573.96
2.0,chronological,random_forest,0.37,53,7,21,120.0,2451.96,2571.96
2.0,chronological,random_forest,0.38,53,5,21,116.0,2451.96,2567.96
2.0,chronological,random_forest,0.39,53,4,21,114.0,2451.96,2565.96
2.0,chronological,random_forest,0.4,53,4,21,114.0,2451.96,2565.96
2.0,chronological,random_forest,0.41,53,4,21,114.0,2451.96,2565.96
2.0,chronological,random_forest,0.42,50,4,24,108.0,3741.5999999999995,3849.5999999999995
2.0,chronological,random_forest,0.43,50,4,24,108.0,3741.5999999999995,3849.5999999999995
2.0,chronological,random_forest,0.44,49,4,25,106.0,3978.86,4084.86
2.0,chronological,random_forest,0.45,49,4,25,106.0,3978.86,4084.86
2.0,chronological,random_forest,0.46,49,4,25,106.0,3978.86,4084.86
2.0,chronological,random_forest,0.47,48,3,26,102.0,4274.86,4376.86
2.0,chronological,random_forest,0.48,48,1,26,98.0,4274.86,4372.86
2.0,chronological,random_forest,0.49,48,1,26,98.0,4274.86,4372.86
2.0,chronological,random_forest,0.5,48,1,26,98.0,4274.86,4372.86
2.0,chronological,random_forest,0.51,48,1,26,98.0,4274.86,4372.86
2.0,chronological,random_forest,0.52,46,1,28,94.0,4658.94,4752.94
2.0,chronological,random_forest,0.53,46,1,28,94.0,4658.94,4752.94
2.0,chronological,random_forest,0.54,46,1,28,94.0,4658.94,4752.94
2.0,chronological,random_forest,0.55,45,1,29,92.0,4663.839999999999,4755.839999999999
2.0,chronological,random_forest,0.56,45,1,29,92.0,4663.839999999999,4755.839999999999
2.0,chronological,random_forest,0.57,44,1,30,90.0,6168.7699999999995,6258.7699999999995
2.0,chronological,random_forest,0.58,44,1,30,90.0,6168.7699999999995,6258.7699999999995
2.0,chronological,random_forest,0.59,43,1,31,88.0,6170.36,6258.36
2.0,chronological,random_forest,0.6,42,1,32,86.0,6170.360000000001,6256.360000000001
2.0,chronological,random_forest,0.61,41,1,33,84.0,6172.36,6256.36
2.0,chronological,random_forest,0.62,40,1,34,82.0,6250.25,6332.25
2.0,chronological,random_forest,0.63,38,1,36,78.0,6295.2,6373.2
2.0,chronological,random_forest,0.64,38,1,36,78.0,6295.2,6373.2
2.0,chronological,random_forest,0.65,38,1,36,78.0,6295.2,6373.2
2.0,chronological,random_forest,0.66,37,1,37,76.0,6451.2,6527.2
2.0,chronological,random_forest,0.67,37,1,37,76.0,6451.2,6527.2
2.0,chronological,random_forest,0.68,37,1,37,76.0,6451.2,6527.2
2.0,chronological,random_forest,0.69,35,1,39,72.0,6501.2,6573.2
2.0,chronological,random_forest,0.7,34,1,40,70.0,6501.2,6571.2
2.0,chronological,random_forest,0.71,34,1,40,70.0,6501.2,6571.2
2.0,chronological,random_forest,0.72,33,1,41,68.0,6596.0199999999995,6664.0199999999995
2.0,chronological,random_forest,0.73,31,1,43,64.0,6597.55,6661.55
2.0,chronological,random_forest,0.74,30,1,44,62.0,6598.31,6660.31
2.0,chronological,random_forest,0.75,28,1,46,58.0,6650.780000000001,6708.780000000001
2.0,chronological,random_forest,0.76,28,1,46,58.0,6650.780000000001,6708.780000000001
2.0,chronological,random_forest,0.77,28,1,46,58.0,6650.780000000001,6708.780000000001
2.0,chronological,random_forest,0.78,26,0,48,52.0,6652.32,6704.32
