protocol,n_trees,train_pr_auc,heldout_pr_auc
chronological,114,0.9309225123873286,0.7948659299946693
chronological,115,0.9313265526449123,0.7957567983293927
chronological,116,0.9316171792236336,0.795678394436852
chronological,117,0.9319714326146443,0.7957103609516623
chronological,118,0.9324265687810268,0.795501330009587
chronological,119,0.9333053106979695,0.7956979942589449
chronological,120,0.9338602313317257,0.7958024692735693
chronological,121,0.9343484709083735,0.7961216170512732
chronological,122,0.9349383535489035,0.7957714935895546
chronological,123,0.9355744931558236,0.7961613885616412
chronological,124,0.9360624277206637,0.7959761642270909
chronological,125,0.9364430671170323,0.7966670341784792
chronological,126,0.9369839828946372,0.7966850001714428
chronological,127,0.9376494548433179,0.7965435705659368
chronological,128,0.9383595035181183,0.7964427685469524
chronological,129,0.9389858761689996,0.7970581260092584
chronological,130,0.9394810742019257,0.7969103130703543
chronological,131,0.9401109265342019,0.7974311864874173
chronological,132,0.9405519820973615,0.79762687701383
chronological,133,0.9408846411661727,0.7971370981704219
chronological,134,0.9418190620948185,0.7978974094468776
chronological,135,0.9422560442334158,0.7976367515401396
chronological,136,0.9427077704315522,0.7976972490124293
chronological,137,0.9431083409377027,0.7976081942913587
chronological,138,0.9436455958256258,0.7974122740861144
chronological,139,0.9440350864881444,0.7973324100509233
chronological,140,0.9447695871530352,0.7972307038818784
chronological,141,0.945556544157602,0.7966456796092136
chronological,142,0.9460652940683848,0.7968357603009271
chronological,143,0.9466528392212034,0.7966238460771027
chronological,144,0.9473675507514836,0.7966896987161803
chronological,145,0.948147869779445,0.7970158234375136
chronological,146,0.9484932769760878,0.7968214842245536
chronological,147,0.949188244289826,0.7965170549424005
chronological,148,0.9497770832026442,0.7967173046034707
chronological,149,0.9502611476007091,0.7969471966433517
chronological,150,0.9508426532757853,0.7966750792736564
chronological,151,0.9513047845516349,0.7974471188478705
chronological,152,0.9518998321136981,0.7974878171705098
chronological,153,0.9523662222913565,0.7972331632566361
chronological,154,0.9528320936757828,0.7970537181041875
chronological,155,0.9533341330262955,0.7972462112146149
chronological,156,0.9537878404466155,0.7973511477818118
chronological,157,0.9540744093465636,0.7973363071373467
chronological,158,0.9543408726908962,0.7975454084252075
chronological,159,0.9547025657840413,0.7971837393154209
chronological,160,0.9551928765021082,0.7972402973279826
chronological,161,0.9561366472688552,0.797269942055072
chronological,162,0.956614233656328,0.7974893498497113
chronological,163,0.9571712586197716,0.7974501561428631
chronological,164,0.9575768401644694,0.7968123575365218
chronological,165,0.9579039386206232,0.7973008366894601
chronological,166,0.9583693901961117,0.7973071269593317
chronological,167,0.9588984202905013,0.7974784873692177
chronological,168,0.9591615635906714,0.7968874268190276
chronological,169,0.9597963202103911,0.7971922644020201
chronological,170,0.9603963087245493,0.7971020816681775
chronological,171,0.9608307333171012,0.7969505653518877
chronological,172,0.9613091049213457,0.7973755540661547
chronological,173,0.9617540883665788,0.7973417870206121
chronological,174,0.9621771274358637,0.7976329045564945
chronological,175,0.9627120773941646,0.7969088991745642
chronological,176,0.9631076711622706,0.7968795594795064
chronological,177,0.9635935089155486,0.7966192694372409
chronological,178,0.9640720054125395,0.7964373793131517
chronological,179,0.9646605266459392,0.7963705096026019
chronological,180,0.9647748417737944,0.7963313629212871
chronological,181,0.9652761243852684,0.7964985141548734
chronological,182,0.9655487299281078,0.7961373138344221
chronological,183,0.9658808545821932,0.7967232902215056
chronological,184,0.9660961716081662,0.7965707069155147
chronological,185,0.9663876889330372,0.7962058311084044
chronological,186,0.9667796595088664,0.795638368215918
chronological,187,0.9673456739612434,0.7956838267767563
chronological,188,0.9679479935584668,0.7956454246038962
chronological,189,0.9683739032524505,0.7957557717037981
chronological,190,0.9687355761089278,0.7957853920959657
chronological,191,0.9690002265479324,0.7961546060371041
chronological,192,0.9693652341634358,0.7962045814595776
chronological,193,0.9698538324691152,0.796277212498145
chronological,194,0.9702207863637412,0.7960288477408378
chronological,195,0.9704967889200526,0.7967505484158951
chronological,196,0.9708771237780072,0.7964167135283482
chronological,197,0.971225355972314,0.7965160839734079
chronological,198,0.9718781777879625,0.7958139834574713
chronological,199,0.9722349595962771,0.7957360158169685
chronological,200,0.9725121083032714,0.795457236865498
chronological,201,0.9731468373967952,0.795579129913433
chronological,202,0.9733519772706007,0.7954052396512871
chronological,203,0.9737383300850622,0.7953253121727095
chronological,204,0.9741504577226267,0.7953774831260857
chronological,205,0.9744200231586236,0.7951991169125664
chronological,206,0.9745630946502152,0.7954404414398506
chronological,207,0.9749462874083913,0.7954616290227231
chronological,208,0.9754582885353469,0.7954564445980491
chronological,209,0.9758201909390117,0.795643509550775
chronological,210,0.9763142695209652,0.7952519281510251
chronological,211,0.9767816689208952,0.7953226250576805
chronological,212,0.9771916402505874,0.7956793342981594
chronological,213,0.97763421609114,0.7956182725607721
chronological,214,0.9779502996888861,0.7954743299662034
chronological,215,0.9781250036155821,0.7956780376593614
chronological,216,0.9783391755388452,0.7957459357462086
chronological,217,0.9786205302120947,0.7955147499065388
chronological,218,0.9787813131649271,0.7958308968906757
chronological,219,0.9790799060378876,0.795574024404027
chronological,220,0.979315664779508,0.7956216435832039
chronological,221,0.9796773494253289,0.7951677230004492
chronological,222,0.9800855828201379,0.7953102593120774
chronological,223,0.9803234036726304,0.7951669811838169
chronological,224,0.9805951493353915,0.7952432585201306
chronological,225,0.9810734850974799,0.7950843367687495
chronological,226,0.9814884322470994,0.7954769442212151
chronological,227,0.9819438426598367,0.7951886463187332
chronological,228,0.9824440143166333,0.7951646432429248
chronological,229,0.9826320308150238,0.7953060578289579
chronological,230,0.9829578478953076,0.7957724027696694
chronological,231,0.9834856784394372,0.7956491663105052
chronological,232,0.9837185012791898,0.7955341966727104
chronological,233,0.9841202267562088,0.7955648300911057
chronological,234,0.9844010893152852,0.795671840619192
chronological,235,0.9845494437026223,0.7958019448864745
chronological,236,0.9847387602155162,0.7957330366726209
chronological,237,0.9850805714555406,0.7954872736595346
chronological,238,0.9854545006733025,0.795672130587525
chronological,239,0.9857564994719432,0.7955379824239944
chronological,240,0.9860721659545177,0.7956476847492886
chronological,241,0.9862690673462985,0.795604858066559
chronological,242,0.986395031366367,0.7957085743069929
chronological,243,0.9866559839160037,0.7956411890519032
chronological,244,0.9868870726143067,0.7958740720496715
chronological,245,0.987225395963711,0.7961587790393826
chronological,246,0.9874039334103002,0.7956788484841497
chronological,247,0.9878373430724611,0.7956365582456298
chronological,248,0.988031728781831,0.795608861285964
chronological,249,0.9882841735700397,0.795669810772524
chronological,250,0.9883597841314253,0.7956048925514135
chronological,251,0.9886210859617981,0.7963859615712892
chronological,252,0.9889238425568603,0.7963783719421302
chronological,253,0.9889855822159315,0.7962866508621737
chronological,254,0.9890918884130224,0.7961017917224793
chronological,255,0.9893778796275824,0.7963562387262838
chronological,256,0.9895771162946003,0.7961128340950668
chronological,257,0.9898128097810264,0.7962584634526284
chronological,258,0.9899653225106099,0.7959251775402895
chronological,259,0.9901106495601006,0.7957997977067817
chronological,260,0.9902043363306767,0.7956086214898114
chronological,261,0.990406099558868,0.7955418856282143
chronological,262,0.9905575330571244,0.7954276319914677
chronological,263,0.9907061727844265,0.7957151011558589
chronological,264,0.9907745402908007,0.7953907423261048
chronological,265,0.9910147670772069,0.795389564325879
chronological,266,0.9911999341654527,0.7957701294145875
chronological,267,0.9913607127161378,0.7957217385389359
chronological,268,0.991448686613619,0.7960509809889003
chronological,269,0.9916198151383022,0.7957861079190622
chronological,270,0.9917297960315221,0.7958742408007095
chronological,271,0.9918112090615927,0.7959734219716722
chronological,272,0.992007851962646,0.7960007436045589
chronological,273,0.99212857699607,0.7962416470375262
chronological,274,0.992295814668419,0.7966280923578379
chronological,275,0.9924263938825716,0.7960136969049236
chronological,276,0.992450831738743,0.79606989759573
chronological,277,0.9925748914991674,0.7962083983935375
chronological,278,0.9928023927946997,0.7959167829652714
chronological,279,0.9929500872426238,0.7960179323829262
chronological,280,0.9931860976192034,0.7959241281797245
chronological,281,0.9934043795311229,0.7962368512103674
chronological,282,0.9935113199177671,0.7963147110658252
chronological,283,0.9936656411704444,0.7960935965194331
chronological,284,0.9938247696348794,0.7960767686699398
chronological,285,0.9940602213095207,0.7954092683204174
chronological,286,0.994171687687655,0.7956607428990342
chronological,287,0.9943163052337605,0.7960194020832514
chronological,288,0.9944532446263037,0.795682098487643
chronological,289,0.9945578215436427,0.7958578611404367
chronological,290,0.9946472519303331,0.7961214639255443
chronological,291,0.9947435006347051,0.7961534626188012
chronological,292,0.9948335701633791,0.7962150397423874
chronological,293,0.9949049697376132,0.795883174010934
chronological,294,0.9949486299049474,0.7957582413223251
chronological,295,0.9950500397338987,0.7959399040523691
chronological,296,0.9951600627333925,0.7959393512640385
chronological,297,0.9952118677337571,0.7960760303590992
chronological,298,0.995306122393986,0.7959228387386063
chronological,299,0.9953422394140434,0.7958467774470047
chronological,300,0.9954332464800455,0.795659483847148
chronological,301,0.9955641809594385,0.7961770967477565
chronological,302,0.9956335914405126,0.7961936297990226
chronological,303,0.9957872332139903,0.7960098667820436
chronological,304,0.99590249698668,0.7958811297946748
chronological,305,0.9959722943941814,0.7955976556855504
chronological,306,0.9961297230887284,0.7953140559947438
chronological,307,0.9962080230946966,0.7954525245683569
chronological,308,0.9962040084037724,0.7957072770960334
chronological,309,0.996299131073852,0.7957054805161554
chronological,310,0.9963712318642505,0.7956367445393443
chronological,311,0.9963755369975926,0.7953922191344084
chronological,312,0.9964280491675455,0.7951847999685893
chronological,313,0.9964734238723081,0.7954322234389984
chronological,314,0.9965009093304248,0.795662316684646
chronological,315,0.9965909203882383,0.7957762231989126
chronological,316,0.9966206455910162,0.7958088169294126
chronological,317,0.9966819631861812,0.7959043508581692
chronological,318,0.9967038307610347,0.7957976453560754
chronological,319,0.9967507792560575,0.7959098606251181
chronological,320,0.9968060769402641,0.7958477242715478
chronological,321,0.9968932562137872,0.7958508771086309
chronological,322,0.996947259802159,0.7960179430365325
chronological,323,0.9969517046368709,0.7960183268917029
chronological,324,0.997057483617896,0.7959133422512128
chronological,325,0.9971056665037444,0.7959787801097147
chronological,326,0.99714952031001,0.7960267411571678
chronological,327,0.997217619915921,0.7959269727191685
chronological,328,0.9973337573175837,0.7960157231321819
chronological,329,0.9973537295887898,0.7956849310362637
chronological,330,0.9973965654348932,0.795814985091378
chronological,331,0.997447260953153,0.7960743150945357
chronological,332,0.9975438616602241,0.7959050396825376
chronological,333,0.997598896213136,0.7959192906570742
chronological,334,0.9976237666640544,0.7961572218621371
chronological,335,0.997675155930949,0.7958543696786774
chronological,336,0.9977141611035105,0.7956904284036277
chronological,337,0.9977652893821495,0.7958282511178922
chronological,338,0.9978419986965085,0.7956730383864801
chronological,339,0.9978597814050792,0.7956637861788516
chronological,340,0.9978931526633577,0.7957202919018462
chronological,341,0.9979768055070821,0.795724711631795
chronological,342,0.9980142574139468,0.7957106897161619
chronological,343,0.9980326408505724,0.7956379552431292
chronological,344,0.9980960406148849,0.7957419231200978
chronological,345,0.998138961634242,0.7956736926948381
chronological,346,0.9981687063244812,0.7957871600622289
chronological,347,0.9981860477433593,0.7956738131504837
chronological,348,0.9982304931826119,0.7956781662618867
chronological,349,0.9983072070614416,0.7956445766995078
chronological,350,0.9983118643796111,0.7956475608097159
chronological,351,0.9983608447241769,0.7956788365882209
chronological,352,0.998400687912271,0.7957374702729958
chronological,353,0.9984284267249607,0.7957707157874085
chronological,354,0.9984530286540475,0.7955636812928727
chronological,355,0.9985070156549959,0.7952742509792599
chronological,356,0.9985377564890012,0.795364539761345
chronological,357,0.9985598486878674,0.7955769206242923
chronological,358,0.998557410008904,0.7955280227031626
chronological,359,0.9985827349564109,0.7952478566859777
chronological,360,0.9985889034159313,0.7955767616257075
chronological,361,0.9986059236092587,0.7955169120199121
chronological,362,0.9986557998444676,0.7956868800512612
chronological,363,0.9987000031737097,0.7954975078771034
chronological,364,0.998717663142576,0.7954276757304614
chronological,365,0.9987093720438224,0.7954481905702393
chronological,366,0.9987928428244253,0.7953559521404988
chronological,367,0.9988175563855255,0.7950525562345592
chronological,368,0.9988293648881904,0.7951426376519745
chronological,369,0.9988723295709748,0.7950764617121171
chronological,370,0.9988790941247823,0.7952453492418735
chronological,371,0.9988839571928414,0.7952934017892492
chronological,372,0.9989200902033506,0.795129696669693
chronological,373,0.9989369175787659,0.7951014545490274
chronological,374,0.9989489155877899,0.7950227192643216
chronological,375,0.9989726200208972,0.7949850383250261
chronological,376,0.9989855336812398,0.7949872544340139
chronological,377,0.9989909976631365,0.7949624656174429
chronological,378,0.9990223682900127,0.7949359843933391
chronological,379,0.9990649212079811,0.7949485191900485
chronological,380,0.9990948415060996,0.7948585633138504
chronological,381,0.9991125630301889,0.7947102939129074
chronological,382,0.9991419441226641,0.7946953104068364
chronological,383,0.9991602465517361,0.7948906083882633
chronological,384,0.9992073058316443,0.7948623412580949
chronological,385,0.9992191579248635,0.7948410699332366
chronological,386,0.9992509418595967,0.7947986663308507
chronological,387,0.9992453335585619,0.7947929918896083
chronological,388,0.9992334533990659,0.794746183477897
chronological,389,0.9992576319863639,0.7946074968718291
chronological,390,0.9992818986721698,0.7945226850037383
chronological,391,0.9993007262272545,0.7946480227660669
chronological,392,0.9993069992565046,0.7943695895018369
chronological,393,0.9993252545652542,0.7943391588448271
chronological,394,0.9993501911997998,0.7945808509348413
chronological,395,0.9993744873385434,0.7946122452156889
chronological,396,0.9994003404595068,0.7945668331507614
chronological,397,0.9994254344903284,0.7946429928163028
chronological,398,0.9994445116057907,0.7944796524078142
chronological,399,0.9994684458833911,0.7946180088575666
chronological,400,0.9994997016440793,0.7942427630104425
chronological,401,0.9994874901811308,0.794236565152299
chronological,402,0.9994995165076688,0.7944794681894037
chronological,403,0.9995172288319107,0.7945101223368917
chronological,404,0.9995480754459878,0.7946169729017296
chronological,405,0.9995358682449924,0.7945984767942509
chronological,406,0.9995596592109479,0.7945532882883457
chronological,407,0.9995729403131007,0.7945981093312876
chronological,408,0.9995845522599979,0.7946748470158431
chronological,409,0.9995974721294669,0.7946667524115669
chronological,410,0.9995974721294669,0.7946600993391526
chronological,411,0.9996096079343838,0.7948561026443496
chronological,412,0.9996219364173387,0.7946648225731736
chronological,413,0.9996280856238643,0.7948073962477801
chronological,414,0.9996280856238643,0.7946526341717777
chronological,415,0.9996404392323642,0.794622743378674
chronological,416,0.9996469070183128,0.7944560835177326
chronological,417,0.9996590831445167,0.7944755069253004
chronological,418,0.9996655342823492,0.7944666737508121
chronological,419,0.9996590831445167,0.7943885675398974
chronological,420,0.9996719688575503,0.7943741120247974
chronological,421,0.9996840617289641,0.7945265901206798
chronological,422,0.9997030408823315,0.7944426781008949
chronological,423,0.9997148512231188,0.7943681919160286
chronological,424,0.999739433813419,0.7943117933434345
chronological,425,0.9997334490805634,0.7941791198412238
chronological,426,0.9997513605115798,0.7941877369575611
chronological,427,0.9997453029975601,0.7941647626967476
chronological,428,0.9997453463335149,0.7944665685137744
chronological,429,0.9997755425162178,0.7942525431118205
chronological,430,0.9997875716131087,0.7944743112944462
chronological,431,0.9997999982765732,0.794360247487799
chronological,432,0.9998061781907784,0.7944255780323092
chronological,433,0.9998186553339419,0.7943264498587891
chronological,434,0.9998249922105777,0.7943449018257556
chronological,435,0.9998313131055742,0.7944824785499627
chronological,436,0.999837416934975,0.7946484447334541
chronological,437,0.9998437219287395,0.7945998499555526
chronological,438,0.9998437219287395,0.7945861857603038
chronological,439,0.9998376180993387,0.7946806867714679
chronological,440,0.9998563344849929,0.7947080250583314
chronological,441,0.9998685576480068,0.79492213129379
chronological,442,0.9998746768329692,0.7945206055489015
chronological,443,0.9998746768329692,0.7947193211718642
chronological,444,0.9998746768329692,0.7949319064185185
chronological,445,0.9998746768329692,0.7947801830684944
chronological,446,0.9998810622266504,0.7947657787696597
chronological,447,0.9998810622266504,0.7947409799887735
chronological,448,0.9998810622266504,0.7945200568167641
chronological,449,0.9998810622266504,0.7943664103457385
chronological,450,0.9998937844147001,0.7945035446723612
chronological,451,0.9998937844147001,0.7946452512229768
chronological,452,0.9998937844147001,0.7943947214461671
chronological,453,0.9998937844147001,0.7946037639834815
chronological,454,0.9999062067380341,0.794553399681185
chronological,455,0.9999062067380341,0.7945760101446336
chronological,456,0.9998999491299595,0.7945984013132685
chronological,457,0.9998999491299595,0.7945221075063885
chronological,458,0.9999125436963132,0.7945543200390143
chronological,459,0.9999124815886247,0.7946985917619425
chronological,460,0.9999187391966993,0.7947134071638964
chronological,461,0.9999187391966993,0.7947009071075193
chronological,462,0.9999187391966993,0.7945419572935858
chronological,463,0.9999250283690346,0.7944401170369148
chronological,464,0.9999250283690346,0.7944846489251434
chronological,465,0.9999250283690346,0.7946494578423049
chronological,466,0.999931177959916,0.7948634316069899
chronological,467,0.9999250283690346,0.7945379336366003
chronological,468,0.999931177959916,0.7947879598981037
chronological,469,0.999931177959916,0.7951725852377319
chronological,470,0.999931177959916,0.7951602650977205
chronological,471,0.9999436002075772,0.795182702300705
chronological,472,0.9999436002075772,0.7951867609332336
chronological,473,0.9999498736376865,0.7951247551995744
chronological,474,0.9999498736376865,0.7950860083668979
chronological,475,0.9999498736376865,0.7949823647044366
chronological,476,0.9999498736376865,0.7945520186934085
chronological,477,0.9999498736376865,0.7943217172133512
chronological,478,0.9999498736376865,0.7943335966688723
chronological,479,0.9999498736376865,0.7943844540729574
chronological,480,0.9999498736376865,0.7940024889536531
chronological,481,0.9999561001543771,0.7941461477615454
chronological,482,0.9999623579208703,0.7941538540856613
chronological,483,0.9999623579208703,0.7941746934661245
chronological,484,0.9999623579208703,0.794184363909956
chronological,485,0.9999623579208703,0.7941795974972178
chronological,486,0.9999623579208703,0.7941348418937308
chronological,487,0.9999623579208703,0.7942946351180742
chronological,488,0.9999623579208703,0.7941149035140443
chronological,489,0.9999623579208703,0.7941808674324555
chronological,490,0.9999623579208703,0.7942923604888535
chronological,491,0.9999623579208703,0.7943489592643432
chronological,492,0.9999685690074372,0.7942775566552768
chronological,493,0.9999623579208703,0.7941590046405574
chronological,494,0.9999685690074372,0.7938815620602802
chronological,495,0.9999685690074372,0.7937706375693794
chronological,496,0.9999685690074372,0.7935976175237303
chronological,497,0.9999685690074372,0.7935989704409109
chronological,498,0.9999748899834591,0.7935665321687181
chronological,499,0.9999748899834591,0.7936275906010104
chronological,500,0.9999748899834591,0.7936725361716265
chronological,501,0.9999811321643589,0.7935917681988961
chronological,502,0.9999811321643589,0.7936118582633743
chronological,503,0.9999811321643589,0.7933217195324709
chronological,504,0.9999811321643589,0.7934719484641265
chronological,505,0.9999811321643589,0.7935710902235332
chronological,506,0.9999811321643589,0.7933925331896298
chronological,507,0.9999811321643589,0.7933532483146322
chronological,508,0.9999811321643589,0.7934233983507825
chronological,509,0.9999811321643589,0.7935281820923947
chronological,510,0.9999811321643589,0.7935700265458094
chronological,511,0.9999811321643589,0.7935495323967416
chronological,512,0.9999811321643589,0.7935546729712872
chronological,513,0.9999811321643589,0.7934033490205871
chronological,514,0.9999811321643589,0.7934448607462009
chronological,515,0.9999811321643589,0.7936041317471744
chronological,516,0.9999811321643589,0.7936836568593882
chronological,517,0.9999811321643589,0.7936653980257451
chronological,518,0.9999811321643589,0.7937101655509434
chronological,519,0.9999811321643589,0.7937299941964376
chronological,520,0.9999811321643589,0.7938071525397226
chronological,521,0.9999811321643589,0.7939828466348071
chronological,522,0.9999874372385374,0.793883382761984
chronological,523,0.9999874372385374,0.7938777232309296
chronological,524,0.9999874372385374,0.7937841390399243
chronological,525,0.9999874372385374,0.7938630868898883
chronological,526,0.9999874372385374,0.7939475548816685
chronological,527,0.9999874372385374,0.7939838136849718
chronological,528,0.9999874372385374,0.7939670613562367
chronological,529,0.9999874372385374,0.793928806730529
chronological,530,0.9999874372385374,0.7939373085452925
chronological,531,0.9999937264906814,0.7940293858347346
chronological,532,0.9999937264906814,0.7939054321489857
chronological,533,0.9999937264906814,0.7938392132696938
chronological,534,0.9999937264906814,0.7938179778404245
chronological,535,0.9999937264906814,0.7940559607123043
chronological,536,0.9999937264906814,0.7941110253697369
chronological,537,0.9999937264906814,0.7941309848059762
chronological,538,0.9999937264906814,0.7942012424589749
chronological,539,0.9999937264906814,0.7940741259311704
chronological,540,0.9999937264906814,0.793889913851208
chronological,541,0.9999937264906814,0.7938964418416495
chronological,542,0.9999937264906814,0.7941126827550867
chronological,543,0.9999937264906814,0.7941917388698814
chronological,544,1.0,0.7943161079356783
chronological,545,1.0,0.7944616237368968
chronological,546,1.0,0.7944528434102208
chronological,547,1.0,0.7945042173507908
chronological,548,1.0,0.7944972288278178
chronological,549,1.0,0.7944761275441173
chronological,550,1.0,0.794433518481687
chronological,551,1.0,0.7943659425822873
chronological,552,1.0,0.7942342600446791
chronological,553,1.0,0.7942719572820622
chronological,554,1.0,0.7941991790766557
chronological,555,1.0,0.7940678713359816
chronological,556,1.0,0.7942840485069682
chronological,557,1.0,0.7941928970784804
chronological,558,1.0,0.7942462739194351
chronological,559,1.0,0.7941698147443041
chronological,560,1.0,0.7940967017290395
chronological,561,1.0,0.7940003936146126
chronological,562,1.0,0.7941653273430394
chronological,563,1.0,0.7941113734843381
chronological,564,1.0,0.7943405875754943
chronological,565,1.0,0.794303657098927
chronological,566,1.0,0.7940732931883089
chronological,567,1.0,0.7942105623633912
chronological,568,1.0,0.79438084758261
chronological,569,1.0,0.7944132244065408
chronological,570,1.0,0.7943337436212141
chronological,571,1.0,0.7944649930443544
chronological,572,1.0,0.7945195667805343
chronological,573,1.0,0.7944262627655017
chronological,574,1.0,0.7943942620323751
chronological,575,1.0,0.7943588966465727
chronological,576,1.0,0.7944307564475023
chronological,577,1.0,0.7944267229283308
chronological,578,1.0,0.7943376901729291
chronological,579,1.0,0.7943248430234742
chronological,580,1.0,0.7943852445493929
chronological,581,1.0,0.7947844048308281
chronological,582,1.0,0.7947764228604445
chronological,583,1.0,0.7945742478796548
chronological,584,1.0,0.7945143173485275
chronological,585,1.0,0.7945522934389768
chronological,586,1.0,0.7945544775851995
chronological,587,1.0,0.7945037466928583
chronological,588,1.0,0.7945465142808203
chronological,589,1.0,0.7945548625341708
chronological,590,1.0,0.7945823898762671
chronological,591,1.0,0.7945827005248741
chronological,592,1.0,0.7946379034829586
chronological,593,1.0,0.7943201027098742
chronological,594,1.0,0.7944447007582418
chronological,595,1.0,0.7943813773233326
chronological,596,1.0,0.7944040533848878
chronological,597,1.0,0.7943393246040685
chronological,598,1.0,0.7944146819654321
chronological,599,1.0,0.7944452083882738
chronological,600,1.0,0.7944763130862392
chronological,601,1.0,0.7945220038029007
chronological,602,1.0,0.7944467520800875
chronological,603,1.0,0.7943892338774299
chronological,604,1.0,0.7942118526070379
chronological,605,1.0,0.7942501766671889
chronological,606,1.0,0.7940427129497798
chronological,607,1.0,0.7942629919409335
chronological,608,1.0,0.7943985044090045
chronological,609,1.0,0.7943418745804917
chronological,610,1.0,0.7942825547462214
chronological,611,1.0,0.7943037159783494
chronological,612,1.0,0.7943007676370728
chronological,613,1.0,0.7943972274047291
chronological,614,1.0,0.7943855790821854
chronological,615,1.0,0.7943655765035025
chronological,616,1.0,0.7942022361102642
chronological,617,1.0,0.7941426129859676
chronological,618,1.0,0.7940332393107316
chronological,619,1.0,0.7940587143549483
chronological,620,1.0,0.7940476911447847
chronological,621,1.0,0.7940953254183253
chronological,622,1.0,0.7940906715642098
chronological,623,1.0,0.7940567228805712
chronological,624,1.0,0.7938208501954208
chronological,625,1.0,0.7937972349717831
chronological,626,1.0,0.7939987950586592
chronological,627,1.0,0.7940671218889195
chronological,628,1.0,0.7941215842469583
chronological,629,1.0,0.7940159279974208
chronological,630,1.0,0.7939511548507042
chronological,631,1.0,0.7940950446464922
chronological,632,1.0,0.7937821024038323
chronological,633,1.0,0.7940190672198285
chronological,634,1.0,0.794005521404737
chronological,635,1.0,0.7940957148919757
chronological,636,1.0,0.7941257506137143
chronological,637,1.0,0.7940309181337899
chronological,638,1.0,0.7940681460468275
chronological,639,1.0,0.7939309091248024
chronological,640,1.0,0.7939429750668435
chronological,641,1.0,0.7942035141311472
chronological,642,1.0,0.7941836640495511
chronological,643,1.0,0.7943401495099627
chronological,644,1.0,0.7944948738142052
chronological,645,1.0,0.7944220957271346
chronological,646,1.0,0.7943559904122167
chronological,647,1.0,0.7945932230644003
chronological,648,1.0,0.7946198639551195
chronological,649,1.0,0.7944490691045643
chronological,650,1.0,0.7946989076527216
chronological,651,1.0,0.7945856582494851
chronological,652,1.0,0.7945746793912112
chronological,653,1.0,0.7948080436433816
chronological,654,1.0,0.7948020725726707
chronological,655,1.0,0.7947876197060129
chronological,656,1.0,0.7947767251763034
chronological,657,1.0,0.7946181035077572
chronological,658,1.0,0.7945737614008977
chronological,659,1.0,0.7944205510228254
chronological,660,1.0,0.7944515589653007
chronological,661,1.0,0.7946030465337913
chronological,662,1.0,0.7939598874577144
chronological,663,1.0,0.7940976520078744
chronological,664,1.0,0.7942669504489446
chronological,665,1.0,0.7942771118069369
chronological,666,1.0,0.7940404563910962
chronological,667,1.0,0.7944120810078946
chronological,668,1.0,0.7940471788103628
chronological,669,1.0,0.7942513818941509
chronological,670,1.0,0.7942369796690342
chronological,671,1.0,0.7940023915499405
chronological,672,1.0,0.7942442978274499
chronological,673,1.0,0.7940726432451204
chronological,674,1.0,0.7940858170804757
chronological,675,1.0,0.7942015874329335
chronological,676,1.0,0.7941836262800103
chronological,677,1.0,0.7941520435495903
chronological,678,1.0,0.7944759047671021
chronological,679,1.0,0.7942792467606828
chronological,680,1.0,0.794475305981285
chronological,681,1.0,0.7944854001057269
chronological,682,1.0,0.7945310114752319
chronological,683,1.0,0.794313682223435
chronological,684,1.0,0.7942640659005483
chronological,685,1.0,0.7941016610136821
chronological,686,1.0,0.7943165413725202
chronological,687,1.0,0.7942774490741339
chronological,688,1.0,0.7942321233516475
chronological,689,1.0,0.79439055903465
chronological,690,1.0,0.7940523619279459
chronological,691,1.0,0.7940644504830294
chronological,692,1.0,0.7944140433192194
chronological,693,1.0,0.794433028413305
chronological,694,1.0,0.7948135252019828
chronological,695,1.0,0.7947983978739374
chronological,696,1.0,0.7948409932930073
chronological,697,1.0,0.7948375960839984
chronological,698,1.0,0.7947625689208677
chronological,699,1.0,0.7944336415900893
chronological,700,1.0,0.7946020854376796
chronological,701,1.0,0.7945338218092146
chronological,702,1.0,0.7946241941325835
chronological,703,1.0,0.7946200973721056
chronological,704,1.0,0.7945872077712415
chronological,705,1.0,0.7944952791644656
chronological,706,1.0,0.7945500416386598
chronological,707,1.0,0.794568074115583
chronological,708,1.0,0.7945797356466636
chronological,709,1.0,0.7945546334848156
chronological,710,1.0,0.7946568499069647
chronological,711,1.0,0.7946532143202498
chronological,712,1.0,0.7945830333594976
chronological,713,1.0,0.7946472149575555
chronological,714,1.0,0.7944196541767361
chronological,715,1.0,0.794402125396203
chronological,716,1.0,0.7947493888640822
chronological,717,1.0,0.7948203183287414
chronological,718,1.0,0.7945122371407441
chronological,719,1.0,0.7945386273095598
chronological,720,1.0,0.7945434058482778
chronological,721,1.0,0.79463407907124
chronological,722,1.0,0.7946037798693433
chronological,723,1.0,0.7945869825882584
chronological,724,1.0,0.7945659206647895
chronological,725,1.0,0.7945149806670858
chronological,726,1.0,0.7945910241467012
chronological,727,1.0,0.7946016445542804
chronological,728,1.0,0.7946666395069696
chronological,729,1.0,0.7947330351264191
chronological,730,1.0,0.7946715181314942
chronological,731,1.0,0.7946663806388546
chronological,732,1.0,0.7947402556353422
chronological,733,1.0,0.7948040872978893
chronological,734,1.0,0.7951191531512459
chronological,735,1.0,0.7951081625398685
chronological,736,1.0,0.7949495282782544
chronological,737,1.0,0.7950082990453674
chronological,738,1.0,0.7947037417856728
chronological,739,1.0,0.7947324845468658
